x,y,labels,doc_top,topic
5.938426,9.057018,11,2,9
1.8374584,8.091887,98,10,4
5.70535,9.296427,11,2,9
4.7067413,8.035393,12,66,5
3.1736345,5.128093,60,59,3
5.7177167,9.283215,11,2,9
4.353956,11.579293,22,21,5
4.6530776,9.747755,11,82,4
4.743679,9.173918,11,34,0
6.0718656,6.790393,1,42,5
-1.852814,7.6636434,4,104,4
5.417013,9.684336,11,2,9
3.0662508,8.990792,85,15,4
-0.57702935,11.209617,70,3,6
2.130767,12.125658,101,0,0
3.7812974,5.095369,60,7,3
2.600361,12.391088,101,0,0
-0.41991767,8.050117,28,28,1
4.3103094,6.772873,13,7,3
1.3729298,6.732003,46,43,7
4.287062,6.427552,13,7,3
2.14564,12.759699,101,0,0
2.3168314,9.4293585,99,74,4
0.29455313,6.631325,52,16,2
-2.1076012,8.78092,16,43,7
-0.5945284,8.86344,45,33,8
4.3264117,6.708943,13,7,3
-1.5705225,12.266838,2,76,7
1.6758056,12.159264,94,14,2
-0.65857023,6.9532633,5,93,4
-1.296304,9.063992,48,17,7
3.1435957,11.927995,54,78,0
5.8031716,9.174375,11,2,9
3.0955312,6.109369,60,1,3
5.8374004,9.124817,11,2,9
0.3365699,9.584265,56,27,7
-1.4804039,9.893829,34,96,8
4.0060954,12.099314,21,5,5
2.3844259,12.837123,101,0,0
3.7194335,12.272122,21,5,5
2.5655792,4.797696,59,59,3
3.002282,3.9509168,79,9,1
4.8915114,7.02548,9,70,3
2.9571664,6.2880054,60,55,3
-1.2875687,11.187326,55,3,6
5.548357,8.90583,11,2,9
1.080866,7.3544526,95,62,2
3.830123,8.986115,84,36,5
1.2385017,9.754637,27,102,4
3.8068843,9.0140295,84,36,5
3.3897007,10.27946,90,13,5
-0.9533854,8.502718,45,56,7
2.0690632,7.857622,98,71,4
3.949473,6.757412,13,7,3
4.2216926,10.744915,39,13,5
-2.2012336,9.985904,10,19,0
4.041387,12.006313,21,5,5
3.2798915,5.14569,60,1,3
-1.1929727,7.2034073,3,98,0
-0.5524633,8.032608,28,45,7
3.2312796,5.494677,60,1,3
6.294901,6.5026326,1,42,5
-0.7933437,11.171919,70,3,6
0.91761965,5.706142,19,57,1
3.0962052,7.379016,81,40,1
3.417275,10.286273,90,38,5
5.531102,9.291264,11,2,9
2.6917584,9.600628,99,6,4
2.3032794,12.966744,101,0,0
1.6074878,8.676346,61,24,4
3.8857565,11.006645,40,63,5
1.0697027,4.3484163,72,32,1
6.243239,6.5357995,1,42,5
1.9629451,4.7794676,74,102,4
4.1508784,9.223899,15,11,1
5.6046157,9.158575,11,2,9
2.2218888,8.044135,98,74,4
1.1327142,3.879945,76,35,1
4.375557,6.825539,13,7,3
2.1743782,12.734656,101,0,0
0.31555176,6.7937307,52,16,2
5.5497513,8.935142,11,2,9
-1.4245515,12.176856,2,76,7
4.6973076,7.98166,12,66,5
3.1230342,9.745833,91,69,5
5.4012384,8.752237,11,2,9
5.4368196,9.572295,11,2,9
1.8217758,5.0383735,73,1,3
3.841656,12.206418,21,5,5
5.346174,8.8232,11,2,9
3.1878185,5.950133,60,1,3
2.6186974,9.770153,99,6,4
4.689805,8.089457,12,66,5
-0.85027033,8.729557,45,17,7
3.19046,7.9401093,30,95,1
2.2223728,8.211658,98,74,4
5.954589,9.592544,11,2,9
0.2847848,4.579241,29,32,1
3.8072147,12.161546,21,5,5
1.4887275,8.700274,61,24,4
-1.8828217,10.064883,10,19,0
0.48274332,4.7361827,29,32,1
2.6005394,8.687854,100,10,4
0.013729593,7.9666767,26,53,7
2.4539685,8.805216,100,10,4
1.9651948,7.0579596,89,4,2
2.40833,8.789721,100,10,4
4.228517,10.5405245,39,46,5
-2.3087068,9.646357,10,19,0
-2.2951932,9.539905,10,19,0
0.964765,5.6680717,19,57,1
2.6434362,11.44273,80,12,0
2.2969675,12.357573,101,0,0
1.3770638,11.940612,94,51,0
2.5997882,8.783444,100,10,4
3.1344748,5.95579,60,1,3
0.19828196,6.693475,52,16,2
2.109079,4.846338,74,48,1
0.9565969,9.1774845,86,15,4
-0.754674,11.0586815,70,3,6
1.4667579,4.029071,77,28,1
1.0156121,5.621137,19,14,2
3.0221138,5.9125443,60,1,3
3.6585407,8.793216,84,36,5
-0.3948941,12.317925,57,8,6
2.0283315,7.943857,98,71,4
5.3316255,9.6107025,11,2,9
1.5690745,7.4968696,98,23,2
2.485819,12.847117,101,0,0
2.339265,9.632811,99,6,4
1.0404601,3.8943903,76,35,1
4.687693,7.438445,9,70,3
2.982541,4.935002,60,20,1
4.4150133,11.717008,22,21,5
0.7774837,10.421742,25,77,0
0.12322021,4.7109303,29,32,1
2.6351428,5.4256616,60,48,1
-0.3651912,12.26557,57,8,6
2.193168,6.9737344,89,4,2
1.8904313,7.7601056,98,23,2
1.4583111,9.195213,96,15,4
0.2534346,4.5786242,29,32,1
2.5739133,8.752901,100,10,4
1.2649088,9.637293,27,79,5
0.9697133,6.3921223,46,14,2
2.9032667,6.3232236,60,4,2
-0.5699945,8.872198,45,2,9
-0.27688378,8.974277,42,33,8
2.4465625,6.6958866,89,37,8
1.6342888,12.069227,94,51,0
0.5087318,5.1195664,29,80,1
3.2656007,5.262228,60,1,3
4.273334,10.768222,39,13,5
1.3715802,12.992513,102,0,0
2.6039932,9.742751,99,6,4
0.9601897,5.0494766,47,67,1
3.9993644,12.21217,21,5,5
3.1864862,7.9533515,30,40,1
5.8476753,9.9184065,11,2,9
4.3633137,6.816069,13,7,3
-0.5228331,9.6813965,41,83,3
1.1602618,6.623649,46,14,2
-2.3815317,9.70814,10,19,0
0.44348636,9.761632,56,50,7
0.9415326,6.5748086,46,14,2
-1.1023968,9.652518,33,58,8
3.203719,5.079127,60,14,2
-0.58532107,12.12259,57,8,6
-0.9525511,8.509771,45,56,7
1.558536,13.139603,102,0,0
-0.27572805,12.084572,57,12,0
-0.68789726,6.8513703,5,93,4
3.2204154,7.4324427,81,41,2
1.9121201,7.8655677,98,10,4
0.29325387,10.705349,20,65,0
0.8009945,6.958571,50,54,2
1.7397335,8.68452,61,24,4
1.2007028,9.115038,86,15,4
5.7355328,9.739143,11,2,9
0.8944784,5.043813,47,30,1
1.2034719,11.12373,43,83,3
1.0959342,6.633134,46,14,2
0.28293905,9.860024,56,50,7
-2.367933,9.678741,10,19,0
0.61208844,12.612558,36,75,6
0.15723261,6.6389737,52,16,2
4.225044,8.299284,14,47,5
-0.44410932,11.085919,70,3,6
0.4505184,12.442045,36,75,6
2.9412596,6.2179484,60,1,3
3.1432018,5.20864,60,1,3
1.1670083,7.635668,95,37,8
-0.27190945,8.939652,42,33,8
-0.6246872,11.189479,70,68,0
3.5168452,9.414691,93,5,5
4.350588,10.574785,39,13,5
1.9479407,5.506123,64,2,9
-1.0286187,7.1964455,3,98,0
1.7235081,13.025988,102,0,0
4.7284036,8.114789,12,66,5
2.8613365,9.436559,99,6,4
3.840912,8.160722,14,47,5
4.691955,7.3487573,9,70,3
1.679838,4.141492,77,28,1
4.5284114,11.647046,22,21,5
5.781301,9.960591,11,2,9
4.5813046,7.1624928,9,70,3
-1.1774088,9.777585,33,58,8
2.6481905,9.790394,99,5,5
3.1370196,4.232821,79,9,1
6.2294807,6.549446,1,42,5
3.1943128,5.6414723,60,1,3
2.3707266,8.794124,100,10,4
1.878205,11.144183,67,0,0
2.5546844,8.692402,100,10,4
2.6545503,7.2059655,88,4,2
1.2176292,7.5393763,95,23,2
3.3770838,11.710013,54,0,0
1.4050004,3.3182151,63,18,1
2.2972875,9.417675,99,41,2
2.4341972,13.176813,101,0,0
1.8308924,4.3708367,74,86,1
3.2412677,7.4894395,81,41,2
3.655162,8.7556095,84,63,5
3.1360552,5.6353908,60,1,3
2.12206,4.717862,74,61,1
4.416263,3.0715983,0,91,3
6.2718363,6.4629035,1,42,5
-0.5580816,12.003737,57,8,6
5.686093,9.271033,11,105,2
1.1367306,11.113876,43,83,3
1.4837205,6.6829057,46,14,2
2.1527574,12.013843,101,68,0
2.3204925,12.703411,101,0,0
4.1925764,10.202139,37,99,4
3.0587113,6.2948875,60,1,3
4.289196,11.554893,22,21,5
1.9033769,8.006457,98,71,4
-2.2305884,9.962958,10,19,0
1.2199304,11.0649,43,44,0
3.6331918,8.806085,84,36,5
3.2973554,10.765491,62,13,5
2.8933063,3.823187,79,9,1
1.846147,11.052693,67,73,0
4.2024236,9.327774,15,59,3
1.2608666,10.525534,24,27,7
6.223184,6.5345984,1,42,5
2.579971,9.734243,99,6,4
2.96108,8.861649,85,6,4
3.2162285,9.762315,91,87,5
3.9108293,12.204253,21,5,5
-0.96567154,8.49849,45,56,7
2.1987066,12.828338,101,0,0
-0.22475727,12.151259,57,8,6
2.3518116,12.902242,101,0,0
3.2306683,7.4276905,81,41,2
5.7730894,9.975461,11,2,9
1.5136763,12.922122,102,0,0
3.0300314,8.635924,85,30,1
5.5949683,10.081234,11,2,9
4.2645307,9.91383,38,99,4
1.3597207,8.907936,61,15,4
2.8874478,9.562889,99,87,5
2.244225,12.229518,101,0,0
2.7124054,5.4274654,60,4,2
4.1293783,9.0274515,15,88,4
1.992121,13.074001,101,0,0
1.198378,3.8061278,76,35,1
5.744859,9.056789,11,2,9
3.133916,6.3025885,60,1,3
4.0909534,4.727909,6,60,3
-0.58846354,9.557688,41,58,8
1.0797722,5.085699,47,30,1
1.8357725,9.99269,75,12,0
2.3220227,8.638142,100,10,4
2.5014646,12.6017475,101,0,0
-0.5719105,11.217817,70,3,6
1.4687772,4.018383,77,28,1
1.6758566,11.003602,67,0,0
2.2074413,12.171861,101,0,0
0.42844513,11.425784,44,77,0
0.7388825,8.553369,31,105,2
3.3035119,8.473812,30,72,4
2.6102643,7.28943,88,92,2
0.4195166,9.689939,56,27,7
2.9725866,6.2297926,60,15,4
1.5390021,9.202888,96,15,4
-0.52757996,11.292693,70,3,6
5.974369,9.096979,11,2,9
-0.8772164,8.704506,45,17,7
4.260909,6.7537055,13,7,3
4.3508253,6.815089,13,7,3
4.225225,9.168235,15,88,4
4.5321007,6.855052,13,7,3
-2.2990882,9.61327,10,19,0
2.0060046,12.504252,101,0,0
-0.07214912,9.37718,41,19,0
2.9180386,5.6701226,60,1,3
-0.6982439,6.9108934,5,93,4
4.7913704,9.263285,11,66,5
1.6947691,4.1081376,77,28,1
1.6689618,12.235736,94,0,0
6.306097,6.445836,1,42,5
-1.989294,11.174123,18,101,6
5.8040566,9.486222,11,2,9
0.90163404,5.761196,19,57,1
-2.110937,8.760919,16,43,7
-0.4682109,11.163043,70,3,6
2.9590454,9.374315,99,6,4
5.0227094,9.422512,11,2,9
3.6793902,12.381156,21,5,5
0.58230007,9.520152,56,27,7
2.715584,9.647841,99,6,4
-0.8366837,8.521149,45,56,7
-1.4991485,12.246218,2,76,7
3.1247947,5.226027,60,60,3
2.3262277,6.0508375,65,9,1
6.235184,6.5083604,1,42,5
3.2860909,7.442892,81,41,2
0.74600244,10.381787,25,77,0
4.5679755,2.971794,0,91,3
5.5202775,10.033769,11,0,0
3.2008624,8.038733,30,98,0
4.014863,4.674813,6,60,3
-0.20751368,8.920029,42,33,8
1.1272684,11.155729,43,83,3
-0.52279013,11.143486,70,3,6
1.7077713,3.633243,82,18,1
5.9047675,9.273139,11,2,9
0.3318095,4.60377,29,32,1
0.8632028,10.263551,25,51,0
4.0890093,10.285939,37,13,5
2.084519,3.8141217,82,39,1
0.3720448,4.5315866,29,32,1
5.076469,7.1044483,9,7,3
-0.61987174,8.83987,45,89,7
4.9929204,7.239002,9,44,0
2.3029962,12.356294,101,0,0
2.2926388,3.0427096,83,11,1
2.9336903,5.6848326,60,1,3
1.0906147,10.597591,24,34,0
-0.40864182,12.206391,57,8,6
2.2637215,3.0573547,83,11,1
1.616641,13.022043,102,0,0
-2.1105673,9.770852,10,4,2
3.2943366,4.2930536,79,9,1
2.281683,9.50637,99,6,4
1.2291666,11.931264,94,51,0
4.528737,3.0092366,0,91,3
-0.033222105,8.848463,42,33,8
1.1669109,9.650743,27,102,4
2.512343,8.752814,100,50,7
1.0448947,6.42907,46,14,2
-0.4866332,12.073564,57,8,6
1.546141,9.23382,96,15,4
2.1456592,13.009479,101,0,0
5.851193,9.068251,11,2,9
2.2449064,3.4526842,83,11,1
-0.13028318,8.714258,42,84,4
-1.4090996,11.066583,32,68,0
2.9390724,5.872121,60,1,3
3.2473679,5.4758725,60,1,3
2.8354332,5.6911793,60,48,1
1.5717463,7.7878933,98,23,2
0.06396562,8.791662,42,33,8
2.2241952,12.298553,101,0,0
0.08014581,11.061907,58,3,6
-1.4701475,8.552479,49,22,7
2.2275593,11.978884,101,0,0
1.43717,4.598508,73,57,1
1.6581079,4.0602484,77,28,1
0.9064679,12.838779,68,26,0
3.4222424,9.54078,93,69,5
-0.34097466,11.359561,70,3,6
-1.4875824,12.207307,2,76,7
1.0827872,6.247766,46,14,2
3.8619819,8.09413,14,47,5
1.3758268,8.557639,61,15,4
2.0871282,12.6031685,101,90,0
-1.5695807,11.006833,32,56,7
-1.5692476,12.264577,2,76,7
4.0102835,5.688847,17,55,3
1.0387008,6.250331,46,14,2
2.2921553,12.866253,101,0,0
0.6376929,8.416714,31,105,2
2.0194027,11.9356165,101,0,0
2.46126,9.190107,99,15,4
0.016474288,7.991569,26,53,7
3.2646542,7.562464,81,41,2
4.61745,9.58307,11,72,4
5.7853656,9.937451,11,2,9
6.2733107,6.462491,1,42,5
-0.40968755,11.257167,70,3,6
2.5311835,12.345372,101,0,0
1.5775027,4.732428,73,86,1
3.1761508,5.1168814,60,48,1
0.298703,6.760009,52,16,2
5.441062,9.403531,11,2,9
-0.032804713,7.9863024,26,53,7
2.462637,12.517339,101,0,0
4.2112026,10.211662,37,99,4
4.244563,9.93729,38,99,4
-0.445457,12.169121,57,8,6
2.9908724,5.545508,60,1,3
1.229421,9.834461,27,36,5
1.1692429,11.975001,94,51,0
1.0141592,7.3439612,95,62,2
2.8078465,9.576377,99,6,4
0.29068494,9.891725,56,50,7
1.4992245,9.230275,96,15,4
2.5845149,8.747975,100,10,4
5.4109898,9.764158,11,2,9
2.2958746,9.435476,99,74,4
-1.9872626,11.190737,18,101,6
2.2416482,3.0765057,83,11,1
4.0208087,10.384692,37,13,5
0.45817846,9.507499,56,27,7
1.5904261,7.6687975,98,53,7
1.1249278,6.234809,46,14,2
1.1852167,11.936971,94,96,8
2.5516043,7.269447,88,4,2
2.2141302,12.495031,101,0,0
2.4348292,12.055271,101,52,0
1.173142,7.44835,95,23,2
1.9749309,12.563921,101,0,0
2.1756115,8.030008,98,10,4
1.346892,3.210992,63,18,1
0.20103467,4.69877,29,32,1
5.808243,9.982585,11,2,9
3.732813,12.659319,21,5,5
1.074688,6.518878,46,14,2
0.18089695,8.021493,26,53,7
0.51325184,12.443425,36,75,6
1.617007,6.0245457,53,0,0
0.5534881,6.497323,51,16,2
3.954007,12.198423,21,5,5
4.069315,6.66235,13,7,3
1.2588059,3.889197,76,67,1
1.0417981,9.168754,86,15,4
1.0500754,6.373531,46,14,2
1.8994883,12.557955,101,0,0
0.22510612,4.5810623,29,32,1
2.984448,5.369115,60,1,3
-0.2568912,8.957625,42,33,8
-0.6031687,11.359732,70,75,6
1.7731464,10.879598,67,69,5
-2.1251593,9.768784,10,19,0
3.2593012,11.847823,54,63,5
1.0310405,4.981834,47,30,1
2.5094564,4.779108,59,59,3
3.322454,5.474156,60,1,3
5.4465833,9.058234,11,70,3
0.861317,4.541742,71,103,1
3.4568574,11.147203,66,25,0
1.2887619,11.988908,94,51,0
4.2226977,10.778671,39,13,5
-0.80916256,11.174121,70,64,6
2.4429626,12.890032,101,0,0
3.4236147,5.00198,60,1,3
0.12450889,8.711856,42,33,8
-0.46986005,7.937164,28,45,7
1.4457362,8.416372,61,85,4
3.905927,12.238288,21,5,5
4.239407,10.001389,38,99,4
0.4977325,9.479083,56,27,7
0.10821737,8.037641,26,53,7
2.879758,6.249918,60,1,3
2.3311427,12.81828,101,0,0
1.988257,12.521924,101,0,0
6.2597647,6.479569,1,42,5
1.8316631,9.215059,96,41,2
2.2461026,9.424345,99,6,4
1.3172891,4.540771,73,86,1
3.8878338,4.6118975,6,60,3
1.0616426,7.2720656,95,62,2
2.9941115,4.9190326,60,60,3
2.2935693,5.968447,65,30,1
-0.3393171,11.23065,70,3,6
0.16916776,4.725265,29,32,1
5.026479,8.7725315,11,2,9
4.0133553,12.2466135,21,5,5
0.39924797,4.456275,29,32,1
-2.2627077,9.885465,10,19,0
1.3169075,3.2021825,63,18,1
1.5095003,12.011893,94,51,0
3.8779535,12.122126,21,5,5
1.4401546,3.33867,63,18,1
1.0504714,4.1677394,72,35,1
-0.771657,9.48233,41,29,8
1.5620025,5.350057,73,72,4
0.6703409,8.421088,31,105,2
3.4385326,5.105812,60,1,3
1.9196556,7.1516714,89,40,1
4.3050957,10.80435,39,13,5
1.569243,7.536445,98,23,2
0.8946389,12.843923,68,26,0
3.091181,4.2463884,79,9,1
1.9657221,12.497149,101,0,0
2.4434435,7.113184,88,4,2
1.4576144,6.3323817,46,30,1
-1.357662,9.202356,48,5,5
1.175052,12.0053005,94,0,0
-0.44176218,11.2504225,70,3,6
3.3815885,5.045751,60,7,3
4.7166986,8.083451,12,66,5
3.7809548,5.672197,17,55,3
2.2305744,9.690459,99,6,4
1.6760855,8.469927,61,24,4
0.97326344,6.488509,46,14,2
1.5983266,6.0454803,53,57,1
-1.1081495,9.72746,33,58,8
2.8083806,9.581036,99,6,4
4.3574986,6.8031154,13,7,3
2.3093433,12.78202,101,0,0
2.7639048,5.7786055,60,1,3
1.8423299,12.484775,101,51,0
2.3264365,3.1823416,83,11,1
-2.0533142,8.631424,16,35,1
-1.193186,7.1948605,3,98,0
3.9549508,8.255907,14,48,1
2.067803,13.102346,101,0,0
6.2049665,6.475896,1,42,5
0.5382535,12.308746,36,26,0
4.5174665,7.3504734,9,70,3
2.9819734,7.1692038,87,4,2
2.362739,9.334707,99,6,4
2.545514,4.8902316,59,28,1
2.380242,6.011002,65,47,5
2.9789042,3.8704462,79,9,1
2.2688613,8.573108,100,10,4
1.3179505,8.7985735,61,15,4
0.9350458,12.842254,68,26,0
0.23276219,8.611475,42,37,8
0.71734995,7.0459337,50,54,2
3.1181521,11.78834,54,2,9
2.1975768,6.9177265,89,4,2
-1.521184,9.902245,34,96,8
-0.10016274,8.803765,42,17,7
1.0371513,6.41177,46,14,2
3.2948177,5.7149506,60,1,3
0.07995335,11.08086,58,3,6
0.97739804,5.173665,47,30,1
3.4568825,4.8768716,60,39,1
-2.2835147,9.656992,10,19,0
2.5947793,12.4004545,101,0,0
1.7878729,3.6094165,82,18,1
1.7101276,13.007181,102,0,0
-1.8478819,8.847132,16,43,7
-0.6230275,6.921257,5,93,4
4.8325243,7.194274,9,70,3
1.4834534,6.094289,53,14,2
5.9211583,9.323503,11,2,9
0.8156037,7.0935817,50,54,2
1.9920301,12.88796,101,0,0
2.0552316,7.875617,98,71,4
3.22981,5.0322156,60,1,3
1.5528191,8.569728,61,85,4
-0.30963948,7.714634,28,45,7
2.6130896,8.80105,100,10,4
3.9068408,12.136745,21,5,5
-0.07610079,8.625552,42,33,8
3.466257,5.7166905,60,1,3
1.0889431,4.2553267,72,61,1
2.0661106,12.680529,101,0,0
2.6726778,7.2613163,88,4,2
3.234346,10.838244,62,44,0
-0.383155,7.7094283,28,45,7
2.0915418,4.670605,74,1,3
4.476535,11.552755,22,21,5
2.3052573,3.0859885,83,11,1
0.97214264,4.269923,72,28,1
4.0646887,12.325871,21,5,5
1.2110623,11.1977005,43,83,3
5.1220756,9.315554,11,2,9
3.2589018,10.745699,62,94,5
3.2412002,9.739716,91,87,5
0.3912632,10.83148,20,3,6
1.8523692,3.6873958,82,35,1
2.4360712,12.048467,101,0,0
0.34778485,4.5241046,29,32,1
1.542661,7.7901707,98,16,2
2.9208858,6.2895126,60,4,2
4.0452914,12.261997,21,5,5
2.9788463,3.9150004,79,39,1
3.451034,9.478053,93,7,3
-0.60606647,10.045247,41,29,8
3.0698245,4.09617,79,9,1
-0.52177155,11.331399,70,62,2
5.8513412,9.174467,11,46,5
1.837599,11.083989,67,73,0
1.1203407,3.8653457,76,35,1
0.15680833,10.489499,20,17,7
1.0175256,13.545403,7,90,0
0.41805997,9.571454,56,27,7
1.8667862,7.927191,98,4,2
2.326064,12.983184,101,0,0
0.10609167,8.702971,42,77,0
1.2850505,9.484505,27,15,4
3.6267362,8.8004,84,36,5
2.4429276,8.518418,100,10,4
0.9930023,6.3924003,46,14,2
1.0535089,6.454015,46,14,2
4.4983683,6.81808,13,7,3
3.828419,5.1006546,60,7,3
4.9789104,9.577721,11,2,9
1.5797147,4.0128603,77,28,1
-0.20852207,8.9207115,42,33,8
1.545795,7.4898396,98,71,4
3.287671,5.679761,60,1,3
2.3801887,9.7132225,99,6,4
2.7292256,11.70253,80,25,0
-0.0119216675,8.8587675,42,33,8
-0.5846876,11.316432,70,3,6
2.4614742,7.102142,88,4,2
-0.94691306,10.784112,69,3,6
1.609307,13.123132,102,0,0
4.802421,7.2038374,9,70,3
0.75543904,7.1141005,50,54,2
5.6483407,9.344734,11,2,9
1.7041546,11.116601,67,73,0
-0.37533587,10.225276,35,97,8
3.6563766,8.813836,84,36,5
2.682306,4.0580077,78,39,1
3.951842,7.023592,13,66,5
-1.3702993,8.363231,49,17,7
3.2120316,4.140324,79,9,1
3.0812163,11.983478,54,78,0
0.026912866,10.995198,58,3,6
3.966209,12.238863,21,5,5
5.2204466,9.568578,11,2,9
0.42354986,9.612882,56,27,7
2.1749704,12.657252,101,0,0
0.015180833,11.068111,58,3,6
2.087502,7.853038,98,16,2
4.8281364,9.034217,11,2,9
1.2603688,3.9559927,76,35,1
-1.0125761,8.537155,45,56,7
-0.5624265,9.685872,41,33,8
1.4716516,8.62775,61,24,4
0.8334771,4.519554,71,67,1
2.0123813,3.6743286,82,18,1
1.1524522,11.305612,43,83,3
2.2495978,3.0894172,83,11,1
-0.6734495,8.537618,45,29,8
1.6425197,4.1233463,77,28,1
1.9671178,12.943707,101,0,0
2.046734,7.792757,98,71,4
3.050031,3.7319927,79,9,1
3.698531,9.010882,84,36,5
3.8084884,5.065461,60,1,3
0.72991097,7.0420384,50,54,2
3.2979925,5.886757,60,1,3
2.6730092,9.7557125,99,5,5
1.3854136,3.2787502,63,18,1
3.1705449,6.1706142,60,1,3
0.6631984,4.98084,29,80,1
-0.14103438,8.610559,42,58,8
0.2796887,4.6131067,29,32,1
-0.73336565,11.178047,70,3,6
2.060736,11.966298,101,73,0
2.6087515,4.8930087,59,59,3
-0.7124019,9.124013,45,45,7
2.4054105,12.973613,101,0,0
-1.4088441,12.066249,2,76,7
3.204095,5.313147,60,1,3
4.938727,9.764585,11,2,9
5.4170046,9.775884,11,2,9
-1.5464035,12.258603,2,76,7
3.1826692,8.149478,30,95,1
-1.1121528,9.62836,33,58,8
2.2468271,12.286721,101,0,0
1.0983104,5.240648,47,30,1
3.085218,3.8296516,79,9,1
-0.4596067,11.209225,70,3,6
3.0760448,11.952836,54,78,0
2.5661793,12.617169,101,0,0
1.1458611,10.600636,24,34,0
5.8842316,9.581226,11,2,9
4.703828,11.366203,23,24,4
-0.7514224,6.8741455,5,93,4
1.161772,3.8528254,76,35,1
1.1668065,7.4416537,95,23,2
2.1583712,12.546557,101,0,0
0.9873448,6.5080085,46,14,2
3.210357,5.2620926,60,48,1
0.994737,4.281769,72,28,1
2.5943737,4.905652,59,14,2
2.4616222,12.147893,101,0,0
3.61242,9.762291,92,36,5
2.7400017,11.264197,80,52,0
-0.8071254,9.035221,45,17,7
2.9978154,3.8683803,79,9,1
3.3900962,5.1534367,60,1,3
1.9044496,11.199338,67,0,0
5.5607233,10.044028,11,2,9
3.7618716,8.221078,14,47,5
5.195182,9.629209,11,2,9
5.7269115,8.82077,11,2,9
3.099717,7.39759,81,41,2
-0.5807503,9.7779665,41,29,8
3.5437393,10.691351,62,44,0
0.7107767,12.478292,36,26,0
1.9558073,12.924356,101,100,4
0.112470835,11.144115,58,3,6
-0.22377793,12.113364,57,12,0
3.4219372,5.174081,60,1,3
-1.508443,9.848028,34,96,8
4.8490477,8.953506,11,2,9
5.9104586,9.036601,11,2,9
1.079335,10.660974,24,34,0
0.47300148,9.7245455,56,27,7
3.1227422,6.506416,60,40,1
5.509486,9.251909,11,2,9
1.8957125,12.557644,101,0,0
1.5144588,9.257409,96,15,4
0.76441425,4.546784,71,67,1
4.345912,10.631286,39,13,5
1.5424601,9.136846,96,15,4
2.7237382,7.209409,88,4,2
2.6471174,4.099264,78,39,1
4.26787,9.938443,38,99,4
4.0090394,5.6753926,17,55,3
-0.5911891,12.119284,57,8,6
1.0312667,3.9220839,76,35,1
1.1457087,10.774871,24,34,0
1.5128222,6.0736847,53,31,6
3.9455385,10.390495,37,13,5
-0.44942293,12.154206,57,8,6
1.368288,6.5961533,46,14,2
1.8159093,8.842362,61,24,4
1.8467119,4.779429,73,61,1
2.031906,3.8426461,82,14,2
3.540495,4.9301105,60,1,3
4.1932006,6.2352676,13,7,3
0.7290627,7.014088,50,54,2
5.7313066,9.199631,11,2,9
-0.47948152,12.000274,57,8,6
1.9477371,13.060254,101,96,8
-0.61783904,9.493609,41,29,8
2.5759609,4.8486733,59,59,3
-0.7851136,11.161983,70,3,6
3.4046292,11.742879,54,0,0
1.8054074,10.994936,67,73,0
-0.55695426,9.643312,41,29,8
6.269247,6.50449,1,42,5
1.3596812,8.414605,61,85,4
1.0871933,3.8824267,76,35,1
5.5144076,8.9199,11,2,9
4.1543617,11.478368,22,21,5
3.8994818,10.421391,37,41,2
3.983345,5.6595454,17,55,3
3.213895,4.2261567,79,9,1
4.966898,9.961456,11,2,9
4.261527,10.564709,39,46,5
3.0054884,8.7334175,85,1,3
4.673555,11.401343,23,21,5
1.8659829,5.0808997,73,20,1
4.285865,12.495529,21,5,5
2.1410813,6.9411774,89,4,2
3.11756,7.4951835,81,41,2
2.7086172,11.297542,80,52,0
5.356184,9.2254925,11,2,9
2.6498957,3.77017,78,11,1
2.326853,11.578927,97,41,2
3.2619972,8.248646,30,100,4
2.1345274,12.584122,101,0,0
2.2611015,8.167786,98,10,4
2.391101,12.87371,101,0,0
1.8153664,11.118691,67,73,0
-1.3549774,8.390656,49,3,6
2.2020044,12.093069,101,0,0
1.2133332,6.61106,46,80,1
3.6910748,5.0056496,60,59,3
1.597451,12.018512,94,12,0
-0.60238534,8.879134,45,33,8
-0.58067644,11.32068,70,3,6
1.1370232,3.8315806,76,35,1
5.262985,9.561664,11,2,9
0.37824693,12.359333,36,26,0
-0.75608295,9.404252,41,29,8
5.397299,9.441411,11,2,9
4.275507,11.567458,22,21,5
1.0004237,13.573565,7,90,0
3.3607655,5.1988325,60,39,1
-0.5482601,9.576259,41,58,8
2.1249034,13.105684,101,0,0
2.595219,8.692217,100,10,4
2.5790534,12.676209,101,0,0
4.996608,8.839214,11,2,9
0.45188245,11.37164,44,25,0
-1.3794918,8.425391,49,17,7
2.2676833,3.1830885,83,11,1
3.0996258,4.0784407,79,9,1
5.5814857,9.292472,11,2,9
3.30052,10.230756,90,38,5
2.9517872,7.2336206,87,40,1
4.3374124,11.570653,22,21,5
-0.19405018,8.913983,42,33,8
0.13496664,11.166447,58,52,0
-1.5713524,12.265625,2,76,7
1.3007404,3.4452608,63,18,1
-2.0987809,9.829645,10,19,0
1.8259187,8.702002,61,24,4
-1.139057,9.719327,33,58,8
5.9297657,9.611881,11,2,9
-0.48678684,12.067878,57,8,6
3.3322475,5.343928,60,1,3
-0.7363679,9.003845,45,19,0
-0.5490574,7.9598813,28,45,7
0.94543386,9.199893,86,15,4
3.642963,5.0814686,60,1,3
2.907301,5.8003364,60,1,3
-0.32880315,11.220417,70,3,6
