x,y,labels,doc_top,topic
7.7134767,4.2856054,19,19,2
6.6681614,4.091085,24,12,11
7.503162,2.623092,24,11,9
7.039884,3.6228395,24,14,11
6.974342,2.8907273,24,12,11
6.513668,4.6397467,24,14,11
7.04577,4.911416,24,14,11
7.2934,5.951471,12,16,0
7.8209147,4.3757277,19,19,2
7.4899144,2.6558468,24,3,5
7.079149,2.797116,24,3,5
6.7504096,3.2654102,24,12,11
7.317278,3.0650506,24,3,5
7.02408,4.739352,24,12,11
7.3252873,2.9056005,24,3,5
7.729704,2.9669044,24,3,5
6.852041,4.0509768,24,14,11
6.9919767,4.6304455,24,14,11
11.47023,8.21803,7,2,2
6.2784095,4.7759933,24,4,4
8.947874,7.3164053,12,0,0
7.4622965,3.1476862,24,3,5
7.167536,3.2633302,24,3,5
7.680933,3.0652728,24,3,5
6.698029,2.6647868,24,3,5
6.5984983,4.6823707,24,12,11
7.2839217,3.4086251,24,3,5
7.7352424,2.8170636,24,3,5
7.0733085,4.8666425,24,16,0
7.1381736,3.4728484,24,3,5
7.0309277,3.5970068,24,14,11
7.320212,2.9373384,24,3,5
7.1198416,2.9782805,24,3,5
6.9324036,5.8130927,23,16,0
7.3531084,3.3137453,24,3,5
6.9601784,2.8061004,24,3,5
5.601191,6.1473045,22,11,9
7.2083855,2.8327012,24,3,5
7.0140905,3.4687839,24,12,11
6.752963,2.6831012,24,3,5
7.8338017,2.6227558,24,3,5
6.5615215,4.9585915,24,4,4
6.96045,3.1106095,24,3,5
7.1412444,2.62625,24,3,5
7.572399,2.660114,24,3,5
7.357032,2.0975466,16,25,5
7.68859,2.4262404,24,25,5
7.181923,2.823939,24,3,5
7.820392,2.75917,24,3,5
7.308641,3.0991473,24,16,0
6.9623637,4.2311335,24,12,11
7.192242,3.269339,24,3,5
7.108407,2.973965,24,3,5
6.896035,3.0164168,24,3,5
7.9302683,2.5948648,24,3,5
7.04949,4.5656767,24,12,11
6.0451937,5.4840865,24,11,9
6.924644,4.5496554,24,12,11
7.5960283,2.4425948,24,19,2
7.095668,2.656393,24,3,5
7.0503635,4.0195785,24,12,11
6.851962,5.0124755,24,14,11
7.168588,3.0188754,24,3,5
6.9044476,5.0731277,24,2,2
6.9554105,5.164068,24,16,0
7.505896,6.03161,12,16,0
8.551249,5.24368,12,0,0
6.9802938,2.6622026,24,3,5
7.9861403,2.7917218,24,3,5
6.5216746,4.720223,24,14,11
7.937231,2.88125,24,16,0
7.522457,2.6161406,24,3,5
7.6503844,2.752429,24,3,5
7.5752096,2.6821547,24,3,5
7.2667117,3.2656024,24,3,5
7.7512593,2.6768656,24,25,5
6.9710937,4.511197,24,14,11
6.974846,4.4984922,24,14,11
6.9267364,2.911016,24,3,5
7.052628,3.811364,24,12,11
6.9599824,2.6813717,24,3,5
7.769801,2.5306273,24,25,5
7.099065,4.5288935,24,12,11
6.4251213,5.161313,24,16,0
7.3753943,3.34013,24,3,5
6.89653,3.340932,24,3,5
7.1577797,3.2759013,24,3,5
7.0375366,3.1098483,24,3,5
6.3905706,4.142721,24,3,5
7.051785,2.8381624,24,3,5
7.347425,3.2335758,24,16,0
6.9612284,5.219341,24,16,0
6.8989267,4.9812207,24,14,11
3.6360428,9.504825,10,21,6
7.401628,3.551485,24,19,2
6.94198,3.480947,24,19,2
6.9968257,3.5942972,24,3,5
7.1371703,2.5868542,24,25,5
7.2084446,3.355595,24,3,5
7.1622405,3.4750812,24,14,11
10.298772,8.3781805,7,19,2
7.278912,2.629483,24,3,5
7.3275557,5.3616996,24,14,11
6.8496428,3.6664386,24,3,5
7.155527,5.2534876,24,16,0
7.0552487,2.820036,24,3,5
6.9302907,2.9801946,24,3,5
7.397288,2.0503325,16,25,5
6.8287497,3.234965,24,3,5
4.0333905,6.485037,21,1,1
6.681114,2.6538646,24,3,5
6.6649795,5.091909,24,3,5
7.7398014,2.7401094,24,16,0
7.399172,3.4412923,24,3,5
7.038985,3.6641495,24,14,11
7.547913,3.0284896,24,3,5
6.201544,4.8478594,24,4,4
7.2614517,3.318952,24,3,5
7.792306,2.6467612,24,3,5
7.730265,2.9564762,24,4,4
6.760655,4.2361503,24,12,11
7.4682117,2.8160045,24,3,5
6.8708625,3.640019,24,12,11
7.718005,2.6004384,24,3,5
7.644421,3.1003149,24,3,5
6.8098474,4.8800373,24,12,11
7.872617,4.174268,19,19,2
7.1809874,3.448354,24,14,11
7.8705077,2.961764,24,3,5
7.785979,2.6946466,24,3,5
7.2323513,5.310156,24,14,11
5.942574,5.023899,24,4,4
7.072914,3.9329262,24,12,11
5.87913,5.4178205,24,11,9
7.1353436,2.7162163,24,3,5
7.439729,2.1747668,16,25,5
6.9905066,4.9640884,24,12,11
6.807657,2.907661,24,3,5
7.8604903,4.1796007,19,19,2
7.469538,3.3153477,24,12,11
6.8395495,4.47758,24,14,11
9.466041,7.6378036,12,2,2
6.8350654,5.2355065,24,16,0
6.8269124,3.2615013,24,3,5
7.6958585,2.4463725,24,3,5
6.6409454,4.6505857,24,12,11
7.5175962,2.933401,24,3,5
7.905196,2.9126587,24,3,5
6.878365,4.518485,24,12,11
7.4506063,2.8945909,24,3,5
7.6305656,2.5450845,24,3,5
6.8374004,3.2662258,24,4,4
7.575784,2.7645502,24,3,5
6.7472663,4.698646,24,12,11
7.065613,3.789814,24,19,2
6.971611,3.5842352,24,3,5
7.1989665,4.4549327,24,12,11
7.399004,3.1582725,24,3,5
7.6770844,4.291094,19,19,2
6.782867,2.910448,24,3,5
7.3610473,2.0600562,16,25,5
6.010865,5.577903,24,11,9
7.9773664,2.8835118,24,3,5
7.0696507,4.5303297,24,12,11
6.944938,3.600064,24,3,5
7.7058773,2.6390781,24,3,5
7.3017454,2.6181731,24,11,9
5.7896533,5.391615,24,4,4
6.9596205,5.161083,24,16,0
7.2675924,6.299152,12,16,0
7.2569118,3.196211,24,12,11
7.775747,4.24431,19,19,2
7.355373,2.0418224,16,25,5
7.3661475,2.597144,24,3,5
6.4634094,4.25279,24,12,11
7.231824,2.9315157,24,3,5
7.179376,3.4645774,24,3,5
7.5791187,2.4973004,24,3,5
7.1312313,4.4109273,24,12,11
6.956848,4.4405932,24,12,11
7.480838,2.5675454,24,3,5
6.4553285,4.6957583,24,14,11
7.273994,2.5903356,24,3,5
6.964754,2.9006364,24,3,5
6.9305606,2.8771443,24,3,5
7.6193027,4.3258,19,19,2
7.875191,4.094428,19,19,2
7.201577,4.21338,24,3,5
7.033587,3.009516,24,3,5
7.285303,3.6677344,24,3,5
6.9008117,4.4743266,24,14,11
5.922122,4.8565407,24,4,4
7.4097037,2.9402955,24,3,5
7.3928328,2.8844595,24,3,5
7.3452916,2.1010134,16,25,5
7.245383,3.2849896,24,3,5
6.938093,3.5886674,24,3,5
6.7094417,5.966989,23,11,9
7.3437266,2.0758712,16,25,5
7.11458,2.9409695,24,3,5
6.4013667,4.2270074,24,12,11
7.060163,3.74633,24,3,5
7.695837,4.31381,19,19,2
7.6732707,2.5386155,24,3,5
7.172531,3.6617863,24,3,5
7.1600604,3.9195385,24,12,11
6.49132,4.3786993,24,12,11
7.333269,2.8173976,24,3,5
7.231656,3.2803237,24,3,5
6.8073006,5.3876743,24,16,0
6.823055,2.9505754,24,3,5
6.9871383,4.2566614,24,12,11
7.873426,2.6178625,24,3,5
7.097185,3.623577,24,12,11
7.0939965,2.774296,24,3,5
6.9088874,3.7119458,24,12,11
7.157314,2.8301883,24,3,5
7.5862794,3.0996423,24,3,5
7.7302465,2.9144852,24,3,5
7.881269,2.862087,24,3,5
7.1518416,5.3005223,24,16,0
7.7406387,2.850122,24,3,5
6.972097,4.2269135,24,4,4
7.0882125,3.4030855,24,3,5
6.714602,4.3641376,24,12,11
6.9149804,3.382484,24,3,5
6.6713357,2.753773,24,3,5
6.8342605,4.7465277,24,0,0
6.6988173,3.8743112,24,12,11
7.219372,2.9573271,24,3,5
7.4146895,2.8661091,24,3,5
7.741406,2.3341064,24,25,5
5.7988596,5.314755,24,4,4
10.812821,9.335991,7,19,2
7.2728353,3.2703347,24,3,5
6.931681,4.58474,24,14,11
7.732969,2.5268726,24,3,5
7.798606,2.610611,24,3,5
6.648065,4.5460353,24,4,4
6.1686697,4.9088783,24,4,4
7.045759,3.9872048,24,12,11
6.768286,3.5846262,24,12,11
7.0950894,5.1344047,24,4,4
6.642707,4.20926,24,12,11
6.797518,4.2249455,24,14,11
6.307114,4.85889,24,4,4
6.804341,5.151905,24,16,0
7.3457017,2.7518895,24,3,5
5.5154,4.745828,24,4,4
7.0628424,2.894547,24,3,5
7.2431827,2.6802897,24,3,5
2.9923046,8.228929,10,8,3
7.829313,4.2578187,19,19,2
7.358269,3.1171095,24,3,5
6.8190827,3.4557006,24,3,5
7.2637568,2.8264449,24,3,5
7.814635,4.3543806,19,19,2
7.163164,6.6685348,12,17,7
6.3877583,4.7078304,24,4,4
7.253,3.6001046,24,3,5
7.5650616,2.406463,24,12,11
10.986137,8.361724,7,2,2
7.1514277,3.0992572,24,3,5
6.948189,4.514317,24,12,11
10.959858,9.166756,7,19,2
7.4834647,2.9607937,24,3,5
3.1321106,9.179875,10,20,3
7.300927,2.2516015,16,25,5
6.959568,3.9981146,24,14,11
6.9590473,3.003488,24,3,5
7.437022,3.3050742,24,3,5
6.8708453,3.3620543,24,3,5
6.83004,4.6923137,24,14,11
6.9510183,4.1900196,24,12,11
7.859797,2.6325202,24,3,5
6.9813275,3.117435,24,3,5
8.0150585,2.8243384,24,3,5
7.731041,3.1341746,24,3,5
5.8680205,6.1006136,22,11,9
7.8168864,2.9161966,24,3,5
8.302286,4.998979,12,19,2
8.951132,6.210466,12,12,11
6.928168,3.2062802,24,3,5
7.1201572,3.5609982,24,3,5
6.592297,4.751411,24,12,11
7.240566,3.3156648,24,12,11
7.69838,4.212765,19,19,2
6.9326735,3.9132318,24,4,4
7.9572296,2.7806218,24,3,5
6.10514,5.191962,24,11,9
6.948945,3.5817974,24,12,11
6.289421,4.854763,24,12,11
6.8982644,3.534678,24,3,5
6.9945226,3.0260959,24,3,5
6.0783257,5.02695,24,4,4
7.159319,4.6066275,24,19,2
6.7336273,2.727566,24,3,5
7.1904755,3.135221,24,3,5
7.8863063,2.5903475,24,3,5
7.2826343,3.29397,24,3,5
6.89939,2.915556,24,3,5
7.20763,2.2380157,16,25,5
6.8865604,4.109417,24,14,11
7.198772,3.6803477,24,3,5
7.794098,2.4529727,24,11,9
6.9917884,3.5307848,24,3,5
7.771589,2.701805,24,19,2
7.405368,2.0883977,16,25,5
6.981222,4.4609017,24,16,0
6.734012,4.530011,24,12,11
7.6317196,2.8330653,24,3,5
6.697972,4.463002,24,14,11
7.202698,3.727622,24,3,5
7.813545,2.7510314,24,16,0
7.097526,3.3500896,24,19,2
7.6854424,2.6515653,24,3,5
7.4253416,2.5939026,24,3,5
6.9587398,3.1122847,24,3,5
5.867783,4.5748153,24,4,4
5.8861814,4.9677925,24,4,4
5.700214,4.6995316,24,4,4
7.7752337,2.606151,24,3,5
7.6366863,2.7420394,24,3,5
7.483015,3.3848412,24,3,5
7.494613,2.7068608,24,3,5
6.478744,4.7545137,24,12,11
7.029523,3.0613503,24,3,5
5.553452,12.098373,3,6,10
7.2995753,4.397241,24,12,11
7.142372,4.355767,24,12,11
7.054961,4.1645575,24,14,11
6.9960465,3.4474075,24,3,5
4.017834,9.266276,9,25,5
6.1454844,4.83281,24,12,11
7.426491,2.781255,24,3,5
6.8106427,3.9642906,24,14,11
10.845193,9.3434,7,19,2
6.892302,3.0021904,24,3,5
7.3039355,3.328997,24,3,5
6.493268,4.5559587,24,12,11
7.0878415,3.2867603,24,3,5
7.6062956,3.2849314,24,3,5
7.8836155,2.6844592,24,3,5
7.036535,3.0467193,24,3,5
7.4994392,2.9128535,24,3,5
6.9050665,6.481399,12,16,0
5.773777,6.4213214,22,11,9
7.7919436,2.5989275,24,3,5
7.6273007,2.3757892,24,25,5
7.3446813,2.8873153,24,3,5
6.8983645,3.0765913,24,3,5
7.045525,4.2535634,24,14,11
7.2496924,2.1632936,16,25,5
6.993722,2.7114596,24,3,5
6.933227,4.9263387,24,16,0
7.177818,2.838288,24,3,5
6.8718786,2.9073877,24,3,5
6.865628,3.254705,24,12,11
6.8492894,4.5738244,24,14,11
7.884389,4.0593514,19,19,2
7.6802974,2.5125442,24,3,5
7.4120636,3.480209,24,12,11
6.8131504,5.270086,24,16,0
6.97112,2.7814867,24,3,5
7.3474793,3.0172267,24,3,5
5.622374,6.1883545,22,11,9
6.9596214,3.8898084,24,12,11
6.8978443,4.3511305,24,12,11
7.739783,2.298777,24,25,5
5.8101373,4.5727477,24,19,2
7.308282,3.1220858,24,3,5
6.8271117,3.861025,24,14,11
7.189418,3.510572,24,3,5
7.350557,2.0655336,16,25,5
7.8364644,2.69148,24,3,5
7.7742405,2.7067344,24,3,5
6.919065,3.8761022,24,12,11
7.177082,2.740068,24,3,5
6.9628797,4.194002,24,12,11
7.345591,5.264589,24,12,11
7.040011,2.8372555,24,3,5
6.8253627,5.348293,24,16,0
6.941885,2.9253058,24,3,5
6.868321,3.2058697,24,3,5
7.2903266,3.7434952,24,19,2
7.749543,2.639187,24,3,5
7.650154,4.4297915,19,19,2
7.687406,3.046786,24,3,5
7.8405495,2.4742315,24,12,11
6.867525,3.632428,24,12,11
6.756425,4.5088534,24,14,11
6.962203,2.8027585,24,3,5
7.1178436,2.8883421,24,3,5
6.85807,3.4340434,24,3,5
7.048853,2.973258,24,3,5
7.5171514,4.0475006,19,16,0
2.9540763,6.1778316,21,1,1
7.659643,2.76864,24,3,5
7.216365,3.071962,24,3,5
7.41216,3.212758,24,3,5
6.753241,4.8593144,24,16,0
7.1538897,3.1571195,24,3,5
6.9782543,4.3819895,24,14,11
7.438403,3.246218,24,3,5
7.3430133,5.478366,24,12,11
7.0847235,2.8413317,24,3,5
7.210803,3.3454661,24,3,5
6.7679367,2.664956,24,3,5
7.619474,4.1255565,19,19,2
6.871069,4.2499137,24,12,11
7.4916186,3.0640686,24,3,5
7.0916233,4.3383555,24,12,11
7.7621865,4.0715404,19,19,2
7.4596524,2.9866865,24,3,5
6.836162,3.0192695,24,3,5
7.2287264,2.9724755,24,3,5
7.730557,2.5529354,24,3,5
7.3553715,2.6817129,24,3,5
6.9473224,3.044851,24,3,5
7.6062107,2.915302,24,19,2
7.367255,3.3034146,24,3,5
5.79416,5.931769,22,11,9
7.745986,2.9463627,24,3,5
6.6721272,5.9597006,23,16,0
7.2538724,3.2021818,24,3,5
7.7180247,4.185864,19,19,2
7.240403,3.3085425,24,3,5
6.9833503,3.0813057,24,3,5
6.732904,4.233769,24,12,11
7.3196716,2.911857,24,3,5
5.649761,5.123486,24,11,9
7.441163,2.9706016,24,3,5
6.9672656,2.9931262,24,3,5
7.3380194,2.1279783,16,25,5
6.5435996,4.1198583,24,12,11
8.597265,5.0676303,12,13,13
7.8201337,2.5613177,24,3,5
7.1404805,5.355454,24,12,11
6.8151436,5.3718185,24,16,0
5.571887,5.006199,24,11,9
7.033409,4.0138154,24,12,11
7.1279554,3.6995616,24,14,11
6.901222,2.681366,24,3,5
6.682092,5.447699,24,16,0
5.7673945,5.2996926,24,12,11
7.2920327,3.3695884,24,3,5
7.8841825,2.7452643,24,3,5
6.9213915,3.7967618,24,12,11
7.002119,4.402778,24,14,11
7.254329,3.2818024,24,3,5
3.2608325,9.471795,10,8,3
7.650879,2.651557,24,3,5
7.4152303,2.128656,16,25,5
6.8757997,3.8524961,24,12,11
7.232456,5.0833035,24,0,0
7.1184316,3.187182,24,3,5
6.886514,4.3718433,24,12,11
7.6500244,2.9823432,24,3,5
7.4632425,2.8120918,24,3,5
10.502094,8.05163,7,0,0
7.0822773,3.0843916,24,3,5
7.237866,2.611382,24,3,5
7.958914,2.992325,24,16,0
6.891894,4.100662,24,12,11
7.496055,2.905853,24,3,5
7.679347,2.5229006,24,3,5
7.294283,3.4483333,24,3,5
7.0457807,2.993091,24,3,5
7.323178,3.3728087,24,3,5
6.75379,4.784442,24,0,0
7.6827908,2.9433312,24,3,5
7.2563615,3.6134787,24,3,5
7.4036474,2.848444,24,3,5
6.5923376,5.356605,24,16,0
7.415261,3.2440054,24,3,5
6.9552474,2.7944953,24,12,11
7.248381,3.787394,24,3,5
7.607256,2.7725077,24,3,5
6.89473,4.175909,24,12,11
6.7714033,4.3260674,24,12,11
6.4075217,4.7349772,24,12,11
3.5556808,9.119657,10,20,3
7.538286,2.9696968,24,3,5
7.78396,2.3760073,24,25,5
7.3426404,5.966309,12,14,11
7.49706,2.7852786,24,3,5
7.567044,2.5422404,24,3,5
6.9349174,4.631415,24,14,11
6.978313,2.8130753,24,3,5
6.8668666,4.0842123,24,12,11
7.392286,3.4720855,24,3,5
6.995551,4.387856,24,12,11
7.535944,2.7437458,24,3,5
7.079093,3.512346,24,12,11
6.346911,5.076579,24,11,9
7.1436057,3.3953235,24,3,5
7.097183,2.8606474,24,3,5
8.985647,6.293344,12,22,13
6.8475876,3.63944,24,12,11
6.404296,4.7775745,24,14,11
7.7107725,2.5238738,24,3,5
6.962764,4.018904,24,3,5
7.6685557,2.427094,24,25,5
6.6450906,4.6701336,24,12,11
6.8090277,4.631287,24,12,11
7.783792,2.618249,24,3,5
7.546518,3.3426313,24,3,5
7.3020535,3.0065985,24,3,5
6.8927784,3.6470551,24,14,11
6.192774,4.934813,24,12,11
7.283521,2.859898,24,3,5
6.727606,2.6557534,24,3,5
7.204577,2.7689178,24,3,5
6.6135783,9.06776,13,13,13
7.6466985,2.3247702,24,25,5
6.391777,4.2857513,24,12,11
6.8391824,4.2667766,24,12,11
7.3619637,2.816405,24,3,5
7.679813,2.5435686,24,12,11
7.6328487,2.5013523,24,25,5
6.9836154,3.0076838,24,3,5
7.6396413,4.2483096,19,19,2
7.2009697,2.5083861,24,25,5
6.9427285,3.576088,24,12,11
7.6900024,2.931976,24,3,5
7.5367603,3.0487502,24,3,5
6.96225,3.2830956,24,3,5
7.428204,2.8839464,24,3,5
6.8321586,4.4448295,24,12,11
7.5038857,3.455821,24,0,0
7.8822603,6.31062,12,12,11
7.684896,2.571269,24,3,5
6.9288225,5.13572,24,16,0
6.618845,4.6910634,24,12,11
6.7355075,2.7486699,24,3,5
7.561855,2.7772448,24,3,5
7.28352,2.074595,16,25,5
6.8940177,3.9488943,24,12,11
6.806,2.9073524,24,3,5
7.211347,5.4013195,24,4,4
7.5171714,3.2778292,24,3,5
6.6983957,3.9932246,24,11,9
7.1705403,3.2958977,24,3,5
7.436179,2.8476815,24,3,5
6.60348,5.842093,23,0,0
7.149447,4.85295,24,4,4
7.2111096,3.403606,24,3,5
7.4748683,2.8960905,24,3,5
6.477577,4.595494,24,12,11
6.204741,4.9410224,24,11,9
6.425605,4.813342,24,12,11
7.642053,2.9453669,24,3,5
7.6916146,2.9510539,24,3,5
7.078355,3.0337267,24,3,5
7.1759186,3.0709095,24,3,5
7.361973,2.8958206,24,3,5
7.2637744,3.3386254,24,3,5
6.98348,2.8428564,24,3,5
7.739,2.6613874,24,3,5
7.555264,2.896569,24,3,5
7.371485,2.7332451,24,3,5
7.357435,2.1090627,16,25,5
7.067075,2.9880428,24,3,5
7.1519694,3.611353,24,12,11
6.6974707,2.6665442,24,3,5
7.688144,2.5476947,24,3,5
7.4341555,3.005779,24,3,5
7.184276,4.342692,24,12,11
6.5390525,4.605074,24,12,11
7.7195206,2.548669,24,3,5
7.7649746,3.0319355,24,3,5
7.8119297,2.7671819,24,3,5
7.2094107,6.2751093,12,16,0
7.609017,3.0830708,24,14,11
7.587612,2.83078,24,3,5
7.004541,5.199643,24,16,0
7.4875555,2.9401412,24,3,5
7.761766,4.014955,19,19,2
6.602283,5.8225603,23,17,7
7.2489314,3.0275805,24,3,5
6.9878993,3.3957253,24,3,5
6.785553,2.7663574,24,3,5
7.8498282,2.6188378,24,3,5
7.2167816,2.7078855,24,3,5
6.974986,2.856699,24,3,5
5.774429,5.1230583,24,4,4
9.091999,7.4319415,12,0,0
7.813812,4.200517,19,19,2
7.0191607,3.4965503,24,12,11
7.049864,3.2082314,24,3,5
6.856773,3.9174552,24,14,11
7.823234,2.8955793,24,3,5
6.8605795,2.9118898,24,3,5
7.1512666,3.2692008,24,3,5
6.760417,4.632946,24,14,11
6.688393,4.415809,24,12,11
7.342181,3.4441228,24,11,9
3.6409163,9.310348,10,25,5
7.0512094,3.1590252,24,3,5
7.387677,3.3731241,24,3,5
7.3637643,2.056009,16,25,5
7.171135,3.2734234,24,3,5
6.6082506,4.421647,24,12,11
7.5808244,4.0133004,19,19,2
7.7975645,4.3635592,19,19,2
7.351608,2.9854574,24,3,5
7.480757,2.7794902,24,3,5
7.3046975,2.193105,16,25,5
6.3721967,4.671058,24,11,9
7.527696,3.025191,24,3,5
6.70463,2.7571888,24,19,2
7.557645,3.129067,24,3,5
6.758906,3.1451116,24,12,11
6.904759,4.2723966,24,12,11
7.284061,4.465306,24,12,11
7.0130315,2.6412086,24,3,5
7.380889,2.744409,24,3,5
7.7169085,2.6209395,24,3,5
6.4056177,4.959918,24,12,11
7.01443,2.8054473,24,3,5
7.3358793,2.1523046,16,25,5
6.9068246,4.6376705,24,14,11
7.8134484,4.022826,19,19,2
7.4907594,3.3262384,24,3,5
7.8047967,2.4218843,24,25,5
6.78813,3.3079066,24,12,11
7.696442,2.625559,24,3,5
7.1168857,2.7854202,24,3,5
7.3799443,3.04335,24,3,5
6.956154,3.1064389,24,3,5
6.1715207,5.6150556,24,11,9
7.148405,2.9000287,24,25,5
7.5733685,3.0936627,24,3,5
7.3050294,5.4073906,24,14,11
7.8566356,4.475991,19,19,2
6.76095,4.223773,24,12,11
7.4937096,3.1916459,24,3,5
6.9584656,3.2650592,24,3,5
6.934783,3.0284798,24,3,5
7.5829678,3.0280485,24,3,5
6.7004457,5.756422,23,19,2
6.9527745,3.7683954,24,14,11
7.1474323,2.6630692,24,3,5
7.7889585,2.6453302,24,3,5
7.850924,2.770886,24,3,5
7.4457474,2.8884559,24,3,5
7.6349373,2.97702,24,3,5
7.945275,3.0059311,24,3,5
6.4252014,4.7779245,24,11,9
7.0351195,4.245856,24,14,11
7.82902,2.5656466,24,3,5
7.072997,3.790374,24,12,11
7.510655,2.5308242,24,3,5
7.221019,2.715147,24,3,5
7.651398,6.001062,12,16,0
6.9168234,3.047739,24,3,5
8.420191,5.0662174,12,0,0
7.0196676,2.7166963,24,3,5
7.27488,3.2925928,24,3,5
5.6334653,4.5643954,24,4,4
7.2877374,3.2808301,24,3,5
7.1217484,4.288974,24,12,11
7.16493,3.2167277,24,3,5
7.42445,2.551339,24,3,5
7.724325,2.6004338,24,3,5
6.666636,4.4802833,24,12,11
7.759196,2.7263033,24,3,5
6.5901666,4.3999715,24,12,11
6.79608,4.101999,24,14,11
7.2478685,2.5980592,24,3,5
7.3555455,2.112284,16,25,5
6.9133863,3.7494311,24,12,11
7.80043,4.1878023,19,19,2
7.2429585,3.2491026,24,3,5
7.434547,2.812052,24,3,5
7.025999,3.0197377,24,3,5
6.411422,4.6996446,24,14,11
6.92524,3.2195108,24,3,5
7.642761,2.5590212,24,3,5
6.937609,2.911232,24,3,5
7.3454785,2.0872576,16,25,5
7.1698427,3.9465957,24,12,11
7.881255,2.6784203,24,11,9
7.0735373,3.322013,24,3,5
7.637711,2.610473,24,3,5
7.2350626,3.0798943,24,3,5
6.7765203,5.887761,23,12,11
6.9753017,3.7060566,24,12,11
6.2283864,5.015923,24,4,4
6.793461,4.806673,24,12,11
5.8876233,4.8101482,24,12,11
5.834285,5.2395296,24,11,9
9.588251,6.7183285,12,12,11
7.543514,2.792604,24,3,5
6.81437,4.0300107,24,12,11
7.3930097,3.6281984,24,3,5
6.839972,3.3711445,24,12,11
7.5818276,2.7792053,24,3,5
6.7755346,4.1282506,24,12,11
6.4999647,4.6928883,24,12,11
6.468833,4.312055,24,12,11
6.8277345,5.2415633,24,3,5
6.939396,3.5317225,24,3,5
7.2760205,2.6425683,24,3,5
7.4126925,2.528106,24,3,5
6.8002706,3.1739225,24,3,5
7.043845,3.200315,24,3,5
6.6658607,4.196036,24,12,11
3.3960013,9.264824,10,8,3
6.9142847,2.9706244,24,3,5
6.886183,3.90488,24,14,11
7.170427,4.6294966,24,4,4
7.79205,2.919642,24,3,5
7.323545,2.5933228,24,3,5
7.0802693,3.8886611,24,12,11
7.552627,3.0916426,24,3,5
6.658392,4.3273845,24,14,11
6.9708686,3.1612904,24,3,5
6.973278,5.312751,24,0,0
6.3779693,5.151572,24,4,4
7.977586,2.8702323,24,3,5
7.009543,3.2588847,24,3,5
7.31716,5.4048996,24,0,0
6.12666,4.9562335,24,4,4
9.605277,6.793223,12,4,4
9.303267,7.5603523,12,0,0
6.8339496,3.6295674,24,12,11
6.637003,5.8680725,23,16,0
7.8585715,2.8205163,24,3,5
6.909294,3.2339566,24,3,5
7.128645,3.323262,24,3,5
8.251751,5.277819,12,0,0
6.9273863,4.0084267,24,12,11
6.7746778,3.9849179,24,12,11
7.702073,4.4255652,19,19,2
7.0899167,5.2010093,24,16,0
7.4921427,3.1334467,24,3,5
7.2880626,3.4931414,24,12,11
7.3480334,3.31269,24,3,5
6.019664,6.206669,22,11,9
7.0720086,3.357759,24,3,5
7.7672906,4.255357,19,19,2
7.4560056,3.2947404,24,3,5
6.70689,2.8035717,24,3,5
6.49907,4.5622015,24,12,11
6.9746513,3.1412358,24,3,5
6.879246,5.287377,24,16,0
7.048087,3.6446264,24,3,5
7.198691,6.301925,12,17,7
7.6201344,2.9195652,24,3,5
7.0553274,2.7488515,24,3,5
7.770796,2.7636116,24,3,5
6.9624534,2.8734953,24,3,5
7.174558,2.8151298,24,3,5
7.418483,2.146568,16,25,5
6.9831085,2.7527697,24,3,5
6.8154445,4.203719,24,14,11
7.6362367,2.6027842,24,3,5
7.748243,2.6767147,24,3,5
7.0352397,2.8611205,24,3,5
6.552873,4.7300806,24,12,11
7.258807,3.2859612,24,3,5
7.60027,2.586139,24,3,5
7.4296846,2.59255,24,3,5
6.877896,5.9473186,23,16,0
7.5853887,2.859097,24,3,5
7.442371,2.8913176,24,3,5
7.0605497,2.9564207,24,3,5
7.265072,6.515664,12,0,0
7.008575,3.502208,24,3,5
7.090954,3.0447354,24,3,5
6.9391646,4.3725758,24,14,11
7.7287507,2.589126,24,3,5
7.8973594,2.4933603,24,9,7
6.7422667,3.060304,24,3,5
7.777462,2.4579453,24,3,5
7.1016116,3.5214388,24,12,11
7.0381455,3.2077641,24,3,5
7.947488,2.6185193,24,3,5
5.6841655,4.610202,24,4,4
6.757985,2.7584133,24,3,5
7.078687,3.3728151,24,3,5
6.8743405,2.7921684,24,3,5
7.610058,2.7067826,24,3,5
6.67497,4.557672,24,12,11
6.7550006,4.1879916,24,12,11
6.6051073,5.713649,23,16,0
7.0550337,3.0618315,24,3,5
7.774735,2.7244606,24,19,2
7.2181525,4.574216,24,14,11
6.6356473,5.935431,23,0,0
7.21722,4.440939,24,12,11
7.467387,3.2896152,24,3,5
6.9031143,6.5636606,12,9,7
6.3578467,5.858146,24,16,0
7.5981007,2.9503965,24,3,5
7.2183046,2.8287156,24,3,5
7.4310827,3.0203812,24,3,5
7.0682836,3.0316775,24,3,5
7.207633,4.9022264,24,14,11
7.146893,3.0040665,24,3,5
7.1778092,3.1637745,24,3,5
7.6550355,3.1615436,24,3,5
6.4633136,4.1589084,24,12,11
6.527136,4.721485,24,12,11
7.542538,2.7444732,24,3,5
7.227093,2.6850462,24,3,5
7.076122,8.402775,15,22,13
7.827926,2.7894776,24,3,5
7.0865192,5.173566,24,0,0
6.26072,5.1338696,24,12,11
7.735853,2.7063055,24,3,5
7.3464403,2.560636,24,3,5
7.216575,2.9367108,24,3,5
7.1547737,2.7069452,24,25,5
